,Region,Team,Official Summoner Name,ids,Roles (LeaguePedia),Roles (RCD),Account_list,0,big daddy,huge daddy,mega daddy,mainrolescore,onetrickscore,totalmastery
326,CN,MAX,7copy,{},Bot,Bot,{'CN:': ['7copy']},0,0,1,2,0.0,0.0,0
327,CN,MAX,Kismet,{},Sup,Sup,{'CN:': ['Kismet']},0,0,1,2,0.0,0.0,0
328,CN,MAX,Danrengui,{},Sup,Sup,{'CN:': ['Danrengui']},0,0,1,2,0.0,0.0,0
329,CN,LiNingGaming.Academy,xzy,{},Mid,Mid,{'CN:': ['xzy']},0,0,1,2,0.0,0.0,0
330,CN,LiNingGaming.Academy,Uneasy,{},Bot,Bot,{'CN:': ['Uneasy']},0,0,1,2,0.0,0.0,0
331,CN,LiNingGaming.Academy,Mysun,{},Sup,Sup,{'CN:': ['Mysun']},0,0,1,2,0.0,0.0,0
332,CN,LiNingGaming.Academy,5K,{},Top,Top,{'CN:': ['5K']},0,0,1,2,0.0,0.0,0
333,CN,LiNingGaming.Academy,Darwin,{},Jungle,Jungle,{'CN:': ['Darwin']},0,0,1,2,0.0,0.0,0
334,CN,LiNingGaming.Academy,Yummy,{},Mid,Mid,{'CN:': ['Yummy']},0,0,1,2,0.0,0.0,0
335,CN,LiNingGaming.Academy,dbh,{},Bot,Jungle,{'CN:': ['dbh']},0,0,1,2,0.0,0.0,0
336,CN,LGDGaming Young Team,S1xu,{},Jungle,Jungle,{'CN:': ['S1xu']},0,0,1,2,0.0,0.0,0
337,CN,LGDGaming Young Team,Feng,{'None': ['KR: Dispel haze']},Sup,Sup,"{'None': ['KR: Dispel haze'], 'CN:': ['Feng']}",0,0,1,2,0.0,0.0,0
338,CN,LGDGaming Young Team,xjx,{},Top,Top,{'CN:': ['xjx']},0,0,1,2,0.0,0.0,0
339,CN,LGDGaming Young Team,RanL,{},Bot,Bot,{'CN:': ['RanL']},0,0,1,2,0.0,0.0,0
340,CN,LGDGaming Young Team,Realm,{},Mid,Mid,{'CN:': ['Realm']},0,0,1,2,0.0,0.0,0
341,CN,LGDGaming Young Team,SW,{},Bot,Bot,{'CN:': ['SW']},0,0,1,2,0.0,0.0,0
342,CN,JoyDream,Keaiduo,{'None': ['NA: Bot0511']},Mid,Mid,"{'None': ['NA: Bot0511'], 'CN:': ['Keaiduo']}",0,0,1,2,0.0,0.0,0
343,CN,JoyDream,zzx,{},Jungle,Jungle,{'CN:': ['zzx']},0,0,1,2,0.0,0.0,0
344,CN,JoyDream,Feather,{},Sup,Sup,{'CN:': ['Feather']},0,0,1,2,0.0,0.0,0
345,CN,JoyDream,1xn,{},Bot,Bot,{'CN:': ['1xn']},0,0,1,2,0.0,0.0,0
346,CN,JoyDream,Nimrod,{},Top,Top,{'CN:': ['Nimrod']},0,0,1,2,0.0,0.0,0
347,CN,JoyDream,Dorian,{},Sup,Sup,{'CN:': ['Dorian']},0,0,1,2,0.0,0.0,0
348,CN,JoyDream,Cookie7,{},Jungle,Jungle,{'CN:': ['Cookie7']},0,0,1,2,0.0,0.0,0
349,CN,InvictusGamingYoung,Ke,{},Sup,Sup,{'CN:': ['Ke']},0,0,1,2,0.0,0.0,0
350,CN,InvictusGamingYoung,Tianzhen,{},Jungle,Jungle,{'CN:': ['Tianzhen']},0,0,1,2,0.0,0.0,0
351,CN,InvictusGamingYoung,xiaoyueji,{},Bot,Bot,{'CN:': ['xiaoyueji']},0,0,1,2,0.0,0.0,0
352,CN,InvictusGamingYoung,Liweier,{},Jungle,Jungle,{'CN:': ['Liweier']},0,0,1,2,0.0,0.0,0
353,CN,InvictusGamingYoung,Wen,{},Top,Top,{'CN:': ['Wen']},0,0,1,2,0.0,0.0,0
354,CN,InvictusGamingYoung,WuNai,{},Sup,Sup,{'CN:': ['WuNai']},0,0,1,2,0.0,0.0,0
355,CN,InvictusGamingYoung,MG,{'None': ['KR: Fox B MG']},Mid,Mid,"{'None': ['KR: Fox B MG'], 'CN:': ['MG']}",0,0,1,2,0.0,0.0,0
356,CN,InvictusGamingYoung,Hoshisora,{},Bot,Bot,{'CN:': ['Hoshisora']},0,0,1,2,0.0,0.0,0
357,CN,InvictusGamingYoung,pisces,{},Top,Top,{'CN:': ['pisces']},0,0,1,2,0.0,0.0,0
358,CN,FunPlusBlaze,Such,{},Bot,Bot,{'CN:': ['Such']},0,0,1,2,0.0,0.0,0
359,CN,FunPlusBlaze,TheNiu,{},Top,Top,{'CN:': ['TheNiu']},0,0,1,2,0.0,0.0,0
360,CN,FunPlusBlaze,Ashes,{},Mid,Mid,{'CN:': ['Ashes']},0,0,1,2,0.0,0.0,0
361,CN,FunPlusBlaze,sorrow,{},Jungle,Jungle,{'CN:': ['sorrow']},0,0,1,2,0.0,0.0,0
362,CN,FunPlusBlaze,fled,{},Mid,Sup,{'CN:': ['fled']},0,0,1,2,0.0,0.0,0
363,CN,FunPlusBlaze,6zc,{},Jungle,Jungle,{'CN:': ['6zc']},0,0,1,2,0.0,0.0,0
364,CN,EDwardGamingYOUTHTEAM,Xiamu,{},Sup,Sup,{'CN:': ['Xiamu']},0,0,1,2,0.0,0.0,0
365,CN,EDwardGamingYOUTHTEAM,Cyku,{},Mid,Mid,{'CN:': ['Cyku']},0,0,1,2,0.0,0.0,0
366,CN,EDwardGamingYOUTHTEAM,xiaoyu,{},Jungle,Top,{'CN:': ['xiaoyu']},0,0,1,2,0.0,0.0,0
367,CN,EDwardGamingYOUTHTEAM,L1f,{},Mid,Mid,{'CN:': ['L1f']},0,0,1,2,0.0,0.0,0
368,CN,EDwardGamingYOUTHTEAM,Coward,{},Jungle,Jungle,{'CN:': ['Coward']},0,0,1,2,0.0,0.0,0
369,CN,EDwardGamingYOUTHTEAM,Coyote,{},Bot,Bot,{'CN:': ['Coyote']},0,0,1,2,0.0,0.0,0
370,CN,EDwardGamingYOUTHTEAM,Xiaoxiang,{'None': ['KR: lin shu haojasper MP5 KINGcainiao7hao']},Top,Top,"{'None': ['KR: lin shu haojasper MP5 KINGcainiao7hao'], 'CN:': ['Xiaoxiang']}",0,0,1,2,0.0,0.0,0
371,CN,EDwardGamingYOUTHTEAM,Doux,{},Bot,Bot,{'CN:': ['Doux']},0,0,1,2,0.0,0.0,0
372,CN,Bilibili Gaming junior,can,{},Jungle,Jungle,{'CN:': ['can']},0,0,1,2,0.0,0.0,0
373,CN,Bilibili Gaming junior,Daisy,{},Jungle,Jungle,{'CN:': ['Daisy']},0,0,1,2,0.0,0.0,0
374,CN,Bilibili Gaming junior,Rise,{},Bot,Bot,{'CN:': ['Rise']},0,0,1,2,0.0,0.0,0
375,CN,Bilibili Gaming junior,huanhuan,{},Mid,Mid,{'CN:': ['huanhuan']},0,0,1,2,0.0,0.0,0
376,CN,Bilibili Gaming junior,Xiaoxia,{},Sup,Sup,{'CN:': ['Xiaoxia']},0,0,1,2,0.0,0.0,0
377,CN,Bilibili Gaming junior,Price,{},Jungle,Jungle,{'CN:': ['Price']},0,0,1,2,0.0,0.0,0
378,CN,Bilibili Gaming junior,Chosen1,{},Top,Top,{'CN:': ['Chosen1']},0,0,1,2,0.0,0.0,0
379,CN,Bilibili Gaming junior,Baiye,{},Bot,Bot,{'CN:': ['Baiye']},0,0,1,2,0.0,0.0,0
380,CN,Anyone's Legend.Young,Kaixuan,{},Sup,Sup,{'CN:': ['Kaixuan']},0,0,1,2,0.0,0.0,0
381,CN,Anyone's Legend.Young,Coten,{},Top,Top,{'CN:': ['Coten']},0,0,1,2,0.0,0.0,0
382,CN,Anyone's Legend.Young,Hungry,{},Bot,Bot,{'CN:': ['Hungry']},0,0,1,2,0.0,0.0,0
383,CN,Anyone's Legend.Young,Erha,{},Mid,Mid,{'CN:': ['Erha']},0,0,1,2,0.0,0.0,0
384,CN,Anyone's Legend.Young,Relife,{},Jungle,Jungle,{'CN:': ['Relife']},0,0,1,2,0.0,0.0,0
385,CN,Anyone's Legend.Young,xiaohanbao,{},Bot,Bot,{'CN:': ['xiaohanbao']},0,0,1,2,0.0,0.0,0
386,CN,Anyone's Legend.Young,Snorlax,{},Jungle,Jungle,{'CN:': ['Snorlax']},0,0,1,2,0.0,0.0,0
387,CN,Anyone's Legend.Young,xiaonanshan,{},Top,Top,{'CN:': ['xiaonanshan']},0,0,1,2,0.0,0.0,0
388,EMEA,Astralis,Finn,{'None': ['NA: Blomster FinnEUW: Jeong HyeokCLG FinnFinn1']},Top,Top,"{'None': ['NA: Blomster FinnEUW: Jeong HyeokCLG FinnFinn1'], 'EMEA:': ['Finn']}",0,0,1,2,0.0,0.0,0
389,EMEA,Astralis,113,"{'None': ['EUW: Supmass 113', 'lpl aggression7', 'SUP 113 bum', 'pandora9 jgl acc', '113 113 113 113', '113 boom', 'VGIA 113']}",Jungle,Jungle,"{'None': ['EUW: Supmass 113', 'lpl aggression7', 'SUP 113 bum', 'pandora9 jgl acc', '113 113 113 113', '113 boom', 'VGIA 113'], 'EMEA:': ['113']}",0,0,1,2,0.0,0.0,0
390,EMEA,Astralis,LIDER,"{'EUW': 'Bojji, Lone Wοlf, Τreasure Hunter, ECkz, ilya, note, eto, Ιiege'}",Mid,Mid,"{'EUW': 'Bojji, Lone Wοlf, Τreasure Hunter, ECkz, ilya, note, eto, Ιiege', 'EMEA:': ['LIDER']}",0,0,1,2,0.0,0.0,0
391,EMEA,Astralis,Kobbe,{'EUW': 'Kobbe'},Bot,Bot,"{'EUW': 'Kobbe', 'EMEA:': ['Kobbe']}",0,0,1,2,0.0,0.0,0
392,EMEA,Astralis,JeongHoon,{'None': ['KR: 갤러리 정']},Sup,Sup,"{'None': ['KR: 갤러리 정'], 'EMEA:': ['JeongHoon']}",0,0,1,2,0.0,0.0,0
393,EMEA,EXCEL,Odoamne,{'None': ['EUW: Odoamne']},Top,Top,"{'None': ['EUW: Odoamne'], 'EMEA:': ['Odoamne']}",0,0,1,2,0.0,0.0,0
394,EMEA,EXCEL,Peach,{'None': ['KR: DRX Peach']},Jungle,Jungle,"{'None': ['KR: DRX Peach'], 'EMEA:': ['Peach']}",0,0,1,2,0.0,0.0,0
395,EMEA,EXCEL,Abbedagge,{'None': ['EUW: 100 Abbedaggeagdang']},Mid,Mid,"{'None': ['EUW: 100 Abbedaggeagdang'], 'EMEA:': ['Abbedagge']}",0,0,1,2,0.0,0.0,0
396,EMEA,EXCEL,Patrik,"{'None': ['EUW: Rotten Tea', 'mainpyke00', 'helpfnatic', 'Evey Reborn', 'OG Patrik', 'noragretsplayer', 'AshtonClutcher12']}",Bot,Bot,"{'None': ['EUW: Rotten Tea', 'mainpyke00', 'helpfnatic', 'Evey Reborn', 'OG Patrik', 'noragretsplayer', 'AshtonClutcher12'], 'EMEA:': ['Patrik']}",0,0,1,2,0.0,0.0,0
397,EMEA,EXCEL,LIMIT,{'None': ['EUW: LIMIT12345']},Sup,Sup,"{'None': ['EUW: LIMIT12345'], 'EMEA:': ['LIMIT']}",0,0,1,2,0.0,0.0,0
398,EMEA,EXCEL,Nomi,{'None': ['Nomi']},Bot,Bot,"{'None': ['Nomi'], 'EMEA:': ['Nomi']}",0,0,1,2,0.0,0.0,0
399,EMEA,Fnatic,Oscarinin,{'EUW': 'papi oscαr'},Top,Top,"{'EUW': 'papi oscαr', 'EMEA:': ['Oscarinin']}",0,0,1,2,0.0,0.0,0
400,EMEA,Fnatic,Wunder,"{'EUW': 'NoWoWFreeWin', 'KR': 'TheOutgoing, G2 Sejong', 'CN': 'IdontplayLeague'}",Top,Top,"{'EUW': 'NoWoWFreeWin', 'KR': 'TheOutgoing, G2 Sejong', 'CN': 'IdontplayLeague', 'EMEA:': ['Wunder']}",0,0,1,2,0.0,0.0,0
401,EMEA,Fnatic,Razork,{'EUW': 'Razørk Activoo'},Jungle,Jungle,"{'EUW': 'Razørk Activoo', 'EMEA:': ['Razork']}",0,0,1,2,0.0,0.0,0
402,EMEA,Fnatic,Humanoid,{'EUW': 'Jonah Falcon'},Mid,Mid,"{'EUW': 'Jonah Falcon', 'EMEA:': ['Humanoid']}",0,0,1,2,0.0,0.0,0
403,EMEA,Fnatic,Noah,{'None': ['KR: KT Noah은하박사']},Bot,Bot,"{'None': ['KR: KT Noah은하박사'], 'EMEA:': ['Noah']}",0,0,1,2,0.0,0.0,0
404,EMEA,Fnatic,Trymbi,{'None': ['EUW: RGE TrymbiwqrwionyAdiTheGoodGuytrymbol']},Sup,Sup,"{'None': ['EUW: RGE TrymbiwqrwionyAdiTheGoodGuytrymbol'], 'EMEA:': ['Trymbi']}",0,0,1,2,0.0,0.0,0
405,EMEA,Fnatic,Rekkles,"{'None': ['EUW: Swedish Deft', 'Chapter 4', 'IIlIllIIIIllIlIIKR: EnNopp112', 'FNC 레클레스CN: Swedish']}",Sup,Bot,"{'None': ['EUW: Swedish Deft', 'Chapter 4', 'IIlIllIIIIllIlIIKR: EnNopp112', 'FNC 레클레스CN: Swedish'], 'EMEA:': ['Rekkles']}",0,0,1,2,0.0,0.0,0
406,EMEA,Fnatic,Doxy,{'EUW': ['Fix The System8']},Top,Top,"{'EUW': ['Fix The System8'], 'EMEA:': ['Doxy']}",0,0,1,2,0.0,0.0,0
407,EMEA,Fnatic,Rabble,{'EUW': ['Rabble Arouser']},Jungle,Jungle,"{'EUW': ['Rabble Arouser'], 'EMEA:': ['Rabble']}",0,0,1,2,0.0,0.0,0
408,EMEA,Fnatic,Nafkelah,"{'EUW': ['call of power', 'chovy simulator']}",Mid,Mid,"{'EUW': ['call of power', 'chovy simulator'], 'EMEA:': ['Nafkelah']}",0,0,1,2,0.0,0.0,0
409,EMEA,Fnatic,Reptile,{},Bot,Bot,{'EMEA:': ['Reptile']},0,0,1,2,0.0,0.0,0
410,EMEA,Fnatic,Kadir,"{'None': ['EUW: OlmVuysSless', 'Kadeer', 'Kαdir', 'Kad1rZ']}",Sup,Sup,"{'None': ['EUW: OlmVuysSless', 'Kadeer', 'Kαdir', 'Kad1rZ'], 'EMEA:': ['Kadir']}",0,0,1,2,0.0,0.0,0
411,EMEA,Fnatic,Viketox,"{'EUW': ['High Øn Life', 'EL ESCAPATRAJØ']}",Sup,Sup,"{'EUW': ['High Øn Life', 'EL ESCAPATRAJØ'], 'EMEA:': ['Viketox']}",0,0,1,2,0.0,0.0,0
412,EMEA,Fnatic,Valans,{},Mid,Mid,{'EMEA:': ['Valans']},0,0,1,2,0.0,0.0,0
413,EMEA,G2 Esports,Broken Blade,"{'None': ['EUW: brokenblade19', 'G2 Topfather', 'brokenblade12NA: Kral BB', 'TSM BBKR: 1a2b3c4d5f6', 'str8 beefy modeCN: asdovjstsmapibb', 'YassuoSanchovies']}",Top,Top,"{'None': ['EUW: brokenblade19', 'G2 Topfather', 'brokenblade12NA: Kral BB', 'TSM BBKR: 1a2b3c4d5f6', 'str8 beefy modeCN: asdovjstsmapibb', 'YassuoSanchovies'], 'EMEA:': ['Broken Blade']}",0,0,1,2,0.0,0.0,0
414,EMEA,G2 Esports,Yike,{'EUW': ['Yikeru']},Jungle,Jungle,"{'EUW': ['Yikeru'], 'EMEA:': ['Yike']}",0,0,1,2,0.0,0.0,0
415,EMEA,G2 Esports,Caps,"{'KR': 'G2midCaps, TheShackledCaps, IIIlllllIllI'}",Mid,Mid,"{'KR': 'G2midCaps, TheShackledCaps, IIIlllllIllI', 'EMEA:': ['Caps']}",0,0,1,2,0.0,0.0,0
416,EMEA,G2 Esports,Hans Sama,"{'None': ['EUW: KR: TrackingTheWeebs', 'MSF GoHanCN: NA: EDFDSUH']}",Bot,Bot,"{'None': ['EUW: KR: TrackingTheWeebs', 'MSF GoHanCN: NA: EDFDSUH'], 'EMEA:': ['Hans Sama']}",0,0,1,2,0.0,0.0,0
417,EMEA,G2 Esports,Mikyx,{'None': ['EUW: BurnsTaichouHand Dipper KanoKR: MSF KacchanMikyXLCN: G2Kuroko']},Sup,Sup,"{'None': ['EUW: BurnsTaichouHand Dipper KanoKR: MSF KacchanMikyXLCN: G2Kuroko'], 'EMEA:': ['Mikyx']}",0,0,1,2,0.0,0.0,0
418,EMEA,MAD Lions,Chasy,"{'None': ['KR: DWG Chasy', 'Chasy  EUW: Chasyzz']}",Top,Top,"{'None': ['KR: DWG Chasy', 'Chasy  EUW: Chasyzz'], 'EMEA:': ['Chasy']}",0,0,1,2,0.0,0.0,0
419,EMEA,MAD Lions,Elyoya,{'None': ['EUW: bobber kongElyoyaaaElyoyαRatón calvo']},Jungle,Jungle,"{'None': ['EUW: bobber kongElyoyaaaElyoyαRatón calvo'], 'EMEA:': ['Elyoya']}",0,0,1,2,0.0,0.0,0
420,EMEA,MAD Lions,Nisqy,{'None': ['EUW: FNC Nisqybaba']},Mid,Mid,"{'None': ['EUW: FNC Nisqybaba'], 'EMEA:': ['Nisqy']}",0,0,1,2,0.0,0.0,0
421,EMEA,MAD Lions,Carzzy,{'EUW': 'bob kong'},Bot,Bot,"{'EUW': 'bob kong', 'EMEA:': ['Carzzy']}",0,0,1,2,0.0,0.0,0
422,EMEA,MAD Lions,Hylissang,"{'EUW': 'FNC Hylissang', 'KR': 'Svveeney Todd'}",Sup,Sup,"{'EUW': 'FNC Hylissang', 'KR': 'Svveeney Todd', 'EMEA:': ['Hylissang']}",0,0,1,2,0.0,0.0,0
423,EMEA,Team Heretics,Evi,"{'None': ['JP: エビルリフト', 'ホトトギスKR: oxi52NA: IMT 7h Evi1EUW: Maine CooonsmukakukukaLeapfrogger']}",Top,Top,"{'None': ['JP: エビルリフト', 'ホトトギスKR: oxi52NA: IMT 7h Evi1EUW: Maine CooonsmukakukukaLeapfrogger'], 'EMEA:': ['Evi']}",0,0,1,2,0.0,0.0,0
424,EMEA,Team Heretics,Jankos,"{'EUW': 'BriarFeetSniffa, LuvFlakkedCheeks, THPizzaBox, Polish Wonderb0y, llIlllllIIllllll', 'EUNE': 'Jankoss', 'NA': 'H2K Jankosovich', 'KR': 'G2 얀노인, G2 Jankos, Giang Van Cot', 'VN': 'Giang Van Cot'}",Jungle,Jungle,"{'EUW': 'BriarFeetSniffa, LuvFlakkedCheeks, THPizzaBox, Polish Wonderb0y, llIlllllIIllllll', 'EUNE': 'Jankoss', 'NA': 'H2K Jankosovich', 'KR': 'G2 얀노인, G2 Jankos, Giang Van Cot', 'VN': 'Giang Van Cot', 'EMEA:': ['Jankos']}",0,0,1,2,0.0,0.0,0
425,EMEA,Team Heretics,Vetheo,{'EUW': ['LEC MIDKING']},Mid,Mid,"{'EUW': ['LEC MIDKING'], 'EMEA:': ['Vetheo']}",0,0,1,2,0.0,0.0,0
426,EMEA,Team Heretics,Flakked,"{'None': ['EUW: 2weeksrank1', '6419', '100x100 MERENGUE', 'el tetoncitoKR: 696942042069420']}",Bot,Bot,"{'None': ['EUW: 2weeksrank1', '6419', '100x100 MERENGUE', 'el tetoncitoKR: 696942042069420'], 'EMEA:': ['Flakked']}",0,0,1,2,0.0,0.0,0
427,EMEA,Team Heretics,Mersa,{},Sup,Sup,{'EMEA:': ['Mersa']},0,0,1,2,0.0,0.0,0
428,EMEA,Team Heretics,iBo,"{'EUW),Bydlak z Westa ': ['IceBeasto']}",Top,Top,"{'EUW),Bydlak z Westa ': ['IceBeasto'], 'EMEA:': ['iBo']}",0,0,1,2,0.0,0.0,0
429,EMEA,Team Heretics,Bluerzor,"{'EUW': ['bluerzor', 'bIuerzor', 'GO bluerzor']}",Jungle,Jungle,"{'EUW': ['bluerzor', 'bIuerzor', 'GO bluerzor'], 'EMEA:': ['Bluerzor']}",0,0,1,2,0.0,0.0,0
430,EMEA,Team Heretics,Zwyroo,{},Mid,Mid,{'EMEA:': ['Zwyroo']},0,0,1,2,0.0,0.0,0
431,EMEA,Team Heretics,Jackspektra,{'None': ['EUW: nobody knows0']},Bot,Bot,"{'None': ['EUW: nobody knows0'], 'EMEA:': ['Jackspektra']}",0,0,1,2,0.0,0.0,0
432,EMEA,Team Heretics,marlon,{},Sup,Sup,{'EMEA:': ['marlon']},0,0,1,2,0.0,0.0,0
433,EMEA,KOI,Szygenda,{'None': ['EUW: SzygendaTheShygenda']},Top,Top,"{'None': ['EUW: SzygendaTheShygenda'], 'EMEA:': ['Szygenda']}",0,0,1,2,0.0,0.0,0
434,EMEA,KOI,Malrang,{'None': ['KR: RGE MalrangCo24EUW: 1 or 6RGE Malrang']},Jungle,Jungle,"{'None': ['KR: RGE MalrangCo24EUW: 1 or 6RGE Malrang'], 'EMEA:': ['Malrang']}",0,0,1,2,0.0,0.0,0
435,EMEA,KOI,Larssen,"{'EUW': 'PeacefulWαrrior, IIlIlIlllIII'}",Mid,Mid,"{'EUW': 'PeacefulWαrrior, IIlIlIlllIII', 'EMEA:': ['Larssen']}",0,0,1,2,0.0,0.0,0
436,EMEA,KOI,Comp,"{'None': ['EUW: zhavm', 'Kite Machine']}",Bot,Bot,"{'None': ['EUW: zhavm', 'Kite Machine'], 'EMEA:': ['Comp']}",0,0,1,2,0.0,0.0,0
437,EMEA,KOI,Advienne,"{'None': ['EUW: Advienne', 'BL Advienne']}",Sup,Sup,"{'None': ['EUW: Advienne', 'BL Advienne'], 'EMEA:': ['Advienne']}",0,0,1,2,0.0,0.0,0
438,EMEA,KOI,Sinmivak,{},Top,Top,{'EMEA:': ['Sinmivak']},0,0,1,2,0.0,0.0,0
439,EMEA,KOI,Koldo,"{'EUW': 'Aítana Øcaña, Køldo Locuraa, soy murciANO, Aítana Ocaña'}",Jungle,Jungle,"{'EUW': 'Aítana Øcaña, Køldo Locuraa, soy murciANO, Aítana Ocaña', 'EMEA:': ['Koldo']}",0,0,1,2,0.0,0.0,0
440,EMEA,KOI,BACA,{},Mid,Mid,{'EMEA:': ['BACA']},0,0,1,2,0.0,0.0,0
441,EMEA,KOI,Jopa,{},Bot,Bot,{'EMEA:': ['Jopa']},0,0,1,2,0.0,0.0,0
442,EMEA,KOI,Stend,{},Sup,Sup,{'EMEA:': ['Stend']},0,0,1,2,0.0,0.0,0
443,EMEA,KOI,Lucker,{'None': ['EUW: winning now']},Bot,Bot,"{'None': ['EUW: winning now'], 'EMEA:': ['Lucker']}",0,0,1,2,0.0,0.0,0
444,EMEA,KOI,Seaz,{},Sup,Sup,{'EMEA:': ['Seaz']},0,0,1,2,0.0,0.0,0
445,EMEA,SK Gaming,Irrelevant,{},Top,Top,{'EMEA:': ['Irrelevant']},0,0,1,2,0.0,0.0,0
446,EMEA,SK Gaming,Markoon,"{'None': ['EUW: Markoon', 'ikklapjouwII']}",Jungle,Jungle,"{'None': ['EUW: Markoon', 'ikklapjouwII'], 'EMEA:': ['Markoon']}",0,0,1,2,0.0,0.0,0
447,EMEA,SK Gaming,Sertuss,"{'None': ['EUW: Sertuss1', 'Sertuss', 'Ssutres']}",Mid,Mid,"{'None': ['EUW: Sertuss1', 'Sertuss', 'Ssutres'], 'EMEA:': ['Sertuss']}",0,0,1,2,0.0,0.0,0
448,EMEA,SK Gaming,Exakick,"{'None': ['EUW: EUW Hope', 'Giant Monsterx']}",Bot,Bot,"{'None': ['EUW: EUW Hope', 'Giant Monsterx'], 'EMEA:': ['Exakick']}",0,0,1,2,0.0,0.0,0
449,EMEA,SK Gaming,Doss,"{'EUW': ['KIYF Doss', 'SK Doss']}",Sup,Sup,"{'EUW': ['KIYF Doss', 'SK Doss'], 'EMEA:': ['Doss']}",0,0,1,2,0.0,0.0,0
450,EMEA,SK Gaming,Gilius,"{'EUW': 'S04 Gilius, Gilius1, Gilius2, Berk Demir'}",Jungle,Jungle,"{'EUW': 'S04 Gilius, Gilius1, Gilius2, Berk Demir', 'EMEA:': ['Gilius']}",0,0,1,2,0.0,0.0,0
451,EMEA,SK Gaming,JNX,"{'None': ['EUW: SK 187', 'Jötunheimrr', '5 0 or 0 5', 'KlausStörtebeker', 'Liantiao Jenax', 'JENAX UNCHAINED', 'die on side', 'SK 187']}",Top,Top,"{'None': ['EUW: SK 187', 'Jötunheimrr', '5 0 or 0 5', 'KlausStörtebeker', 'Liantiao Jenax', 'JENAX UNCHAINED', 'die on side', 'SK 187'], 'EMEA:': ['JNX']}",0,0,1,2,0.0,0.0,0
452,EMEA,SK Gaming,Lurox,"{'EUW': 'RGO Lurox, S04 Lurox, Lurox'}",Jungle,Jungle,"{'EUW': 'RGO Lurox, S04 Lurox, Lurox', 'EMEA:': ['Lurox']}",0,0,1,2,0.0,0.0,0
453,EMEA,SK Gaming,FEBIVEN,"{'EUW': 'cxzczczcxzcxzcz, MSF FEB1VEN, qweasdqweasdqwqq, FNC FEBlVEN', 'KR': 'FNC 페비벤'}",Mid,Mid,"{'EUW': 'cxzczczcxzcxzcz, MSF FEB1VEN, qweasdqweasdqwqq, FNC FEBlVEN', 'KR': 'FNC 페비벤', 'EMEA:': ['FEBIVEN']}",0,0,1,2,0.0,0.0,0
454,EMEA,SK Gaming,Keduii,"{'None': ['Keduii123', 'keduii1234', 'keduii321']}",Bot,Bot,"{'None': ['Keduii123', 'keduii1234', 'keduii321'], 'EMEA:': ['Keduii']}",0,0,1,2,0.0,0.0,0
455,EMEA,SK Gaming,Prime,{},Sup,Sup,{'EMEA:': ['Prime']},0,0,1,2,0.0,0.0,0
456,EMEA,Team BDS,Adam,"{'None': ['EUW: Nothing much', 'Adamdam', 'Shoei Baro', 'Shidou Ryusei', 'Adam 17 Ans TerS', 'FHKDGrtHOguTHG3w', 'Thats my toplane', 'Adam 20ans LEC', 'Sigmα Grindset']}",Top,Top,"{'None': ['EUW: Nothing much', 'Adamdam', 'Shoei Baro', 'Shidou Ryusei', 'Adam 17 Ans TerS', 'FHKDGrtHOguTHG3w', 'Thats my toplane', 'Adam 20ans LEC', 'Sigmα Grindset'], 'EMEA:': ['Adam']}",0,0,1,2,0.0,0.0,0
457,EMEA,Team BDS,Sheo,{},Jungle,Jungle,{'EMEA:': ['Sheo']},0,0,1,2,0.0,0.0,0
458,EMEA,Team BDS,nuc,{'EUW': ['knight9żż']},Mid,Mid,"{'EUW': ['knight9żż'], 'EMEA:': ['nuc']}",0,0,1,2,0.0,0.0,0
459,EMEA,Team BDS,Crownie,{'None': ['EUW: YujiYuji']},Bot,Bot,"{'None': ['EUW: YujiYuji'], 'EMEA:': ['Crownie']}",0,0,1,2,0.0,0.0,0
460,EMEA,Team BDS,Labrov,{'None': ['EUW: school phobiaAmelda']},Sup,Sup,"{'None': ['EUW: school phobiaAmelda'], 'EMEA:': ['Labrov']}",0,0,1,2,0.0,0.0,0
461,EMEA,Team BDS,Agresivoo,{'None': ['EUW: banger5agrsv']},Top,Top,"{'None': ['EUW: banger5agrsv'], 'EMEA:': ['Agresivoo']}",0,0,1,2,0.0,0.0,0
462,EMEA,Team BDS,Maxi,"{'EUW': ['NiP Maxi'], 'NA': ['FLY Maxi']}",Jungle,Jungle,"{'EUW': ['NiP Maxi'], 'NA': ['FLY Maxi'], 'EMEA:': ['Maxi']}",0,0,1,2,0.0,0.0,0
463,EMEA,Team BDS,Reeker,{},Mid,Mid,{'EMEA:': ['Reeker']},0,0,1,2,0.0,0.0,0
464,EMEA,Team BDS,xMatty,{},Bot,Bot,{'EMEA:': ['xMatty']},0,0,1,2,0.0,0.0,0
465,EMEA,Team BDS,Erdote,"{'EUW': ['Erdote', 'Erdoté', 'February 2019']}",Sup,Sup,"{'EUW': ['Erdote', 'Erdoté', 'February 2019'], 'EMEA:': ['Erdote']}",0,0,1,2,0.0,0.0,0
466,EMEA,Team Vitality,Photon,{'None': ['KR: FA gyuvee']},Top,Top,"{'None': ['KR: FA gyuvee'], 'EMEA:': ['Photon']}",0,0,1,2,0.0,0.0,0
467,EMEA,Team Vitality,Bo,{'None': ['KR: wu guan feng yue EUW: zyb']},Jungle,Jungle,"{'None': ['KR: wu guan feng yue EUW: zyb'], 'EMEA:': ['Bo']}",0,0,1,2,0.0,0.0,0
